1.469283,9.930264,0.743048,0.569202,0.055488,0.820323,0.000000
0.626371,9.957948,1.618855,0.841327,0.041646,0.538919,0.000000
0.987113,11.572602,1.390784,0.837028,-0.194050,0.511595,0.000000
0.561507,11.341122,1.743992,0.870245,-0.131079,0.474861,0.000000
1.489301,10.784081,0.695001,0.548020,0.005274,0.836449,0.000000
0.526542,10.614832,1.739987,0.883258,-0.004275,0.468868,0.000000
1.473388,10.020175,5.052807,0.522287,0.104706,-0.846317,0.000000
0.669463,9.913814,4.229167,0.822033,0.063714,-0.565864,0.000000
1.658658,12.156149,4.737441,0.459600,-0.534810,-0.709046,0.000000
1.022063,12.164017,4.104216,0.699154,-0.538743,-0.470041,0.000000
1.464758,10.688771,5.072566,0.524727,-0.041245,-0.850271,0.000000
0.652720,10.699922,4.251944,0.855245,-0.046820,-0.516105,0.000000
3.992450,9.963499,0.614317,-0.477729,0.038871,0.877647,0.000000
4.958936,9.939735,1.454294,-0.798827,0.050753,0.599416,0.000000
4.010512,11.266411,0.606512,-0.474530,-0.093202,0.875291,0.000000
4.704364,12.169699,1.715122,-0.713974,-0.540933,0.444558,0.000000
3.907175,10.549308,0.541032,-0.422387,0.028487,0.905968,0.000000
4.959541,10.574948,1.402861,-0.821758,0.015666,0.569621,0.000000
4.133690,10.068422,5.124508,-0.480524,0.080583,-0.873271,0.000000
5.044371,9.941273,4.216919,-0.836882,0.049984,-0.545097,0.000000
3.950173,12.185802,4.773489,-0.419977,-0.549455,-0.722301,0.000000
4.657505,12.197334,4.091477,-0.695710,-0.555221,-0.455760,0.000000
4.139630,10.687655,5.135398,-0.481693,-0.040687,-0.875395,0.000000
5.058028,10.701960,4.231160,-0.866848,-0.047839,-0.496273,0.000000
2.780898,7.436199,0.822386,-0.000000,0.254057,0.967189,0.000000
2.738388,8.689855,0.646694,-0.000000,0.108030,0.994148,0.000000
2.922968,8.184511,0.691965,-0.000000,0.080805,0.996730,0.000000
2.780898,7.409907,4.960986,-0.000000,0.267202,-0.963640,0.000000
2.854189,7.631614,4.358997,-0.016971,0.846083,-0.532781,0.000000
2.738237,8.731168,5.158237,-0.000000,0.084767,-0.996401,0.000000
2.922968,8.143964,5.101787,-0.000000,0.101078,-0.994878,0.000000
2.870217,10.007133,0.318640,-0.000000,0.017054,0.999855,0.000000
2.802666,13.284069,2.373346,0.003172,-0.997354,0.072625,0.000000
2.802673,11.135732,0.306816,-0.000000,-0.027863,0.999612,0.000000
2.772712,10.575881,0.309292,-0.000000,0.015200,0.999884,0.000000
2.795129,10.007673,5.486073,-0.000000,0.016784,-0.999859,0.000000
2.815543,13.279408,3.432201,0.003567,-0.996750,-0.080478,0.000000
2.864266,11.174570,5.481292,-0.000000,-0.048066,-0.998844,0.000000
2.887618,10.622138,5.491121,-0.000000,-0.007928,-0.999969,0.000000
1.509762,9.502301,0.756498,0.566549,0.111142,0.816499,0.000000
0.941446,9.099696,1.362941,0.734246,0.213145,0.644555,0.000000
3.967587,9.586137,0.623004,-0.476943,0.069224,0.876204,0.000000
4.711377,9.097852,1.330113,-0.727014,0.224912,0.648742,0.000000
1.239458,9.142909,4.744002,0.673385,0.186224,-0.715454,0.000000
0.913060,9.146173,4.400366,0.750615,0.187301,-0.633637,0.000000
4.395477,9.071224,4.784969,-0.647684,0.225681,-0.727718,0.000000
4.778173,9.091889,4.392470,-0.754416,0.225287,-0.616525,0.000000
0.768059,7.461257,2.829868,0.970394,0.241528,0.000000,0.000000
0.571735,8.835404,2.807297,0.992249,0.124199,0.003982,0.000000
1.241328,7.730299,2.790872,0.555993,0.831187,-0.000000,0.000000
0.646788,8.157055,2.816158,0.995522,0.094533,0.000000,0.000000
0.249028,10.005160,2.853160,0.999837,0.018040,0.000000,0.000000
0.258779,11.283537,2.852380,0.998525,-0.054293,-0.000000,0.000000
2.187714,13.272043,2.804440,0.085965,-0.996298,-0.000000,0.000000
0.244267,10.806961,2.855291,0.999981,-0.006167,-0.000000,0.000000
4.916303,7.447776,2.829868,-0.968691,0.248268,-0.000000,0.000000
5.110960,8.881790,2.785924,-0.994006,0.108235,0.015413,0.000000
4.469560,7.783634,2.864618,-0.617317,0.786232,0.027539,0.000000
5.042364,8.184090,2.816158,-0.996713,0.081015,-0.000000,0.000000
5.431488,9.998385,2.835169,-0.999770,0.021428,-0.000000,0.000000
5.432204,11.181986,2.861871,-0.998688,-0.051209,-0.000000,0.000000
3.364121,13.282940,2.939968,-0.073012,-0.997300,-0.007912,0.000000
5.439860,10.795474,2.835530,-1.000000,-0.000423,-0.000000,0.000000
0.260269,9.530791,2.859179,0.999615,0.027738,0.000000,0.000000
